frame,rtt_ms,ts_ns
379,40.5201,775600192124200
380,40.5306,775600192133700
381,40.542,775600192142400
382,40.5532,775600192151400
383,40.5643,775600192160300
384,60.8646,775600211941500
385,60.8085,775600212015700
386,60.7905,775600212054200
387,60.7954,775600212069400
388,60.8024,775600212082900
389,60.8098,775600212096700
390,60.8171,775600212110100
391,60.8281,775600212123100
392,60.8292,775600212142000
393,37.489,775600241765000
394,37.4833,775600241820400
395,37.4858,775600241840000
396,37.4912,775600241855400
397,37.4963,775600241870500
398,37.5023,775600241884800
399,37.5067,775600241900400
400,37.512,775600241915200
401,37.5229,775600241929900
402,37.5285,775600241944800
403,37.5342,775600241959100
404,50.4509,775600272021500
405,49.9837,775600272506900
406,49.9257,775600272569900
407,49.9152,775600272584000
408,49.909,775600272593800
409,49.9146,775600272602900
410,49.9071,775600272613800
411,49.8974,775600272627100
412,49.8883,775600272640200
413,49.8824,775600272649700
414,49.8773,775600272658200
415,110.2952,775600301523000
416,110.2171,775600301619400
417,110.2048,775600301640600
418,110.1984,775600301650700
419,110.1987,775600301678200
420,110.1884,775600301692900
421,110.1823,775600301702100
422,110.177,775600301710800
423,110.1722,775600301719400
424,110.1664,775600301728500
425,110.1616,775600301736900
426,92.0111,775600321833600
427,91.973,775600321888700
428,91.9766,775600321905400
429,91.9714,775600321915000
430,91.9659,775600321924000
431,91.9605,775600321932800
432,91.9552,775600321941500
433,91.95,775600321950100
434,91.9454,775600321958600
435,91.9408,775600321966900
436,62.3658,775600351545400
437,62.2475,775600351667100
438,62.2266,775600351691700
439,62.2178,775600351704000
440,62.211,775600351714100
441,62.2006,775600351728100
442,62.1911,775600351741300
443,62.2205,775600351754100
444,62.2076,775600351770600
445,62.1981,775600351783500
446,62.1877,775600351797900
447,80.7427,775600381897700
448,80.6833,775600381974600
449,80.6765,775600381991200
450,80.6705,775600382000700
451,80.6613,775600382013100
452,80.6519,775600382025900
453,80.6437,775600382038500
454,80.6346,775600382050900
455,80.6257,775600382063700
456,80.6167,775600382076300
457,80.6093,775600382088300
458,51.2267,775600411474500
459,51.1684,775600411536100
460,51.1772,775600411552100
461,51.1904,775600411561200
462,51.2031,775600411569500
463,51.2157,775600411577800
464,51.2283,775600411585900
465,51.2323,775600411602400
466,51.2553,775600411610500
467,51.2509,775600411618300
468,50.601,775600441883000
469,50.5444,775600441955800
470,50.5315,775600441973600
471,50.5252,775600441983300
472,50.5108,775600442000800
473,50.5054,775600442009500
474,50.4998,775600442018300
475,50.4952,775600442026600
476,50.4902,775600442035000
477,50.4853,775600442043400
478,51.0072,775600461832200
479,50.9611,775600461901700
480,50.9514,775600461917900
481,50.9519,775600461928000
482,50.9465,775600461936900
483,50.9557,775600461945700
484,50.9811,775600461954500
485,50.9794,775600461963700
486,50.977,775600461973000
487,50.9808,775600461981700
488,50.9775,775600461990400
489,49.7784,775600492006400
490,49.7131,775600492091300
491,49.4978,775600492311200
492,49.4674,775600492345000
493,49.4576,775600492358300
494,49.4517,775600492367600
495,49.446,775600492376700
496,49.4407,775600492385500
497,49.4354,775600492394100
498,49.4296,775600492403100
499,49.4243,775600492412400
500,80.6234,775600521609300
501,80.5905,775600521663500
502,80.5767,775600521682400
503,80.5654,775600521697700
504,80.5538,775600521712800
505,80.5422,775600521727800
506,80.5342,775600521742000
507,80.5254,775600521756500
508,80.515,775600521770700
509,80.5042,775600521784900
510,80.4933,775600521799100
511,60.7567,775600541539200
512,60.6937,775600541613100
513,60.678,775600541632000
514,60.6714,775600541641900
515,60.6814,775600541654900
516,60.6746,775600541667900
517,60.6673,775600541680600
518,60.6582,775600541693300
519,60.6515,775600541703300
520,60.6335,775600541724800
521,30.4315,775600571931400
522,30.3665,775600571999900
523,30.3499,775600572020300
524,30.338,775600572036000
525,30.3275,775600572050700
526,30.3165,775600572065200
527,30.3057,775600572079500
528,30.2949,775600572093900
529,30.2845,775600572108700
530,30.2733,775600572123600
531,30.2665,775600572133900
532,54.7927,775600601577100
533,54.729,775600601674400
534,54.7169,775600601692300
535,54.7112,775600601702100
536,54.7265,775600601711100
537,54.7396,775600601719900
538,54.7524,775600601728400
539,54.7678,775600601737000
540,54.8081,775600601745700
541,54.8063,775600601754600
542,54.8016,775600601763200
543,49.9409,775600631602700
544,49.8819,775600631691700
545,49.8881,775600631713100
546,49.8951,775600631728900
547,49.9153,775600631743400
548,49.9101,775600631757600
549,49.8861,775600631787100
550,49.8759,775600631801200
551,49.8653,775600631815200
552,49.8698,775600631829600
553,38.6377,775600662001000
554,38.5793,775600662092000
555,38.4597,775600662217200
556,38.4454,775600662235600
557,38.4321,775600662252700
558,38.4221,775600662267300
559,38.412,775600662281300
560,38.4024,775600662294700
561,38.3922,775600662308400
562,38.3823,775600662321700
563,38.3726,775600662334700
564,61.4633,775600681375800
565,61.382,775600681482000
566,61.367,775600681505400
567,61.347,775600681530900
568,61.3091,775600681593200
569,61.2702,775600681655900
570,61.2542,775600681693200
571,61.2973,775600681710800
572,61.2959,775600681725500
573,61.3008,775600681739600
574,31.4139,775600711646200
575,31.3665,775600711714200
576,31.3769,775600711740600
577,31.3656,775600711757900
578,31.3584,775600711780200
579,31.3612,775600711796700
580,31.3665,775600711811800
581,31.3721,775600711826600
582,31.3944,775600711841200
583,31.3972,775600711855700
584,31.4361,775600711870400
585,49.059,775600742627800
586,49.0005,775600742713100
587,48.9854,775600742735000
588,48.9955,775600742750200
589,48.9998,775600742763400
590,49.0155,775600742776700
591,49.0072,775600742790000
592,49.0065,775600742803300
593,49.0022,775600742815300
594,48.9923,775600742828600
595,48.9304,775600742894000
596,31.602,775600761861300
597,31.5418,775600761973700
598,31.5167,775600762014200
599,31.5078,775600762028000
600,31.4971,775600762042700
601,31.4881,775600762055500
602,31.4795,775600762068400
603,31.4588,775600762092700
604,30.8127,775600762776000
605,49.2487,775600791490300
606,49.2037,775600791588600
607,49.2101,775600791612300
608,49.2172,775600791627200
609,49.2279,775600791641500
610,49.2378,775600791652100
611,49.2527,775600791661800
612,49.1998,775600791737000
613,49.202,775600791756600
614,49.2358,775600791790200
615,31.8722,775600821532300
616,31.8369,775600821604100
617,31.8208,775600821625700
618,31.8087,775600821641800
619,31.8052,775600821656900
620,31.795,775600821672000
621,31.7843,775600821686500
622,31.7737,775600821700600
623,31.7648,775600821713000
624,31.7577,775600821724100
625,31.751,775600821734600
626,35.6977,775600852792700
627,35.5951,775600852932800
628,35.5794,775600852954600
629,35.5727,775600852965600
630,35.5669,775600852975400
631,35.5611,775600852984800
632,35.5555,775600852994300
633,35.5501,775600853003900
634,35.5448,775600853013300
635,35.5397,775600853023000
636,35.547,775600853032400
637,108.6159,775600872309300
638,108.418,775600872541800
639,108.4037,775600872567300
640,108.3964,775600872578300
641,108.4208,775600872588000
642,108.4184,775600872597100
643,108.4126,775600872606600
644,108.4085,775600872615500
645,108.3317,775600872695700
646,108.3216,775600872709100
647,108.3148,775600872719200
648,79.3768,775600901660600
649,79.2863,775600901754600
650,79.2665,775600901777900
651,79.2548,775600901793000
652,79.2442,775600901806900
653,79.2329,775600901821500
654,79.2235,775600901834200
655,79.2001,775600901860800
656,79.1913,775600901873800
657,79.1818,775600901887000
658,49.1106,775600931961500
659,49.0129,775600932062800
660,48.9079,775600932175600
661,48.8861,775600932200700
662,48.8723,775600932217800
663,48.8603,775600932233300
664,48.8581,775600932248800
665,48.8486,775600932263700
666,48.8443,775600932278300
667,48.8348,775600932293100
668,48.8356,775600932307800
669,50.4673,775600961545100
670,50.3879,775600961648800
671,50.3718,775600961674900
672,50.357,775600961693600
673,50.3519,775600961708600
674,50.3413,775600961722700
675,50.3317,775600961735600
676,50.3221,775600961748500
677,50.3119,775600961762200
678,50.3013,775600961776400
679,50.2936,775600961787800
680,46.7249,775600981756400
681,46.7506,775600981778700
682,46.7457,775600981795500
683,46.7402,775600981811000
684,46.7346,775600981826100
685,46.7292,775600981840900
686,46.7239,775600981855100
687,46.7186,775600981869500
688,46.713,775600981883900
689,46.7077,775600981898700
690,60.0311,775601011700000
691,59.9538,775601011799400
692,60.1382,775601011823600
693,60.1378,775601011835400
694,60.1327,775601011845200
695,60.1269,775601011857900
696,60.1172,775601011870900
697,60.1071,775601011884400
698,60.0971,775601011897700
699,60.128,775601011911100
700,60.1228,775601011924300
701,32.6189,775601041953900
702,32.5587,775601042051300
703,32.5624,775601042073200
704,32.5887,775601042089200
705,32.6068,775601042104100
706,32.613,775601042118700
707,32.6191,775601042133300
708,32.6227,775601042152100
709,32.6296,775601042167200
710,32.6351,775601042182600
711,32.6403,775601042197700
712,31.3366,775601071037200
713,50.8131,775601071155200
714,50.8119,775601071175100
715,50.8066,775601071185400
716,50.8012,775601071194600
717,50.7955,775601071203800
718,50.7896,775601071212900
719,50.7843,775601071221700
720,50.7793,775601071230100
721,50.7742,775601071238800
722,50.769,775601071247700
723,50.4326,775601102084500
724,50.3362,775601102218800
725,50.3211,775601102240100
726,50.3146,775601102250400
727,50.2762,775601102292400
728,50.2166,775601102355400
729,50.1692,775601102406200
730,50.1363,775601102442800
731,50.1249,775601102457700
732,50.1138,775601102472400
733,30.9474,775601121642100
734,30.929,775601121664100
735,30.9253,775601121677400
736,30.8761,775601121730000
737,30.866,775601121744000
738,30.8554,775601121758200
739,30.8447,775601121772300
740,30.8341,775601121786300
741,30.8248,775601121800400
742,30.9155,775601121814400
743,60.347,775601152172300
744,60.2183,775601152321600
745,60.1958,775601152349900
746,60.173,775601152376300
747,60.1632,775601152389500
748,60.153,775601152402900
749,60.143,775601152416100
750,60.1275,775601152434800
751,60.1155,775601152449800
752,60.1066,775601152462400
753,33.415,775601181673200
754,33.3382,775601181780500
755,33.3214,775601181802400
756,33.3088,775601181818700
757,33.2983,775601181832800
758,33.2883,775601181846200
759,33.2774,775601181860300
760,33.2675,775601181873500
761,33.2589,775601181887200
762,33.2569,775601181899800
763,49.7799,775601212003600
764,49.6168,775601212187100
765,49.5971,775601212212500
766,49.5943,775601212222900
767,49.5884,775601212232400
768,49.583,775601212241200
769,49.5776,775601212250100
770,49.5721,775601212259000
771,49.6318,775601212267500
772,49.6602,775601212276000
773,49.6695,775601212284500
774,59.943,775601231974700
775,59.8412,775601232102400
776,59.8263,775601232126200
777,59.8326,775601232141100
778,59.8476,775601232150400
779,59.847,775601232159400
780,59.8577,775601232168600
781,59.8611,775601232177200
782,59.8572,775601232185800
783,59.8738,775601232195500
784,59.8729,775601232204600
785,30.6703,775601261438500
786,46.8928,775601261545500
787,46.9052,775601261568600
788,46.8888,775601261589800
789,46.8826,775601261599800
790,46.8767,775601261609500
791,46.8699,775601261620100
792,46.8639,775601261629600
793,46.8571,775601261639900
794,46.847,775601261653200
795,50.6452,775601291693000
796,50.5389,775601291843300
797,50.5227,775601291871000
798,50.519,775601291886600
799,50.5088,775601291901800
800,50.5005,775601291968400
801,50.5019,775601291985200
802,50.475,775601292020100
803,50.4631,775601292036500
804,50.4491,775601292054300
805,50.4219,775601292085100
806,33.6903,775601321827400
807,33.6069,775601321941300
808,33.5893,775601321964200
809,33.5816,775601321975700
810,33.5753,775601321985500
811,33.5697,775601321994600
812,33.5641,775601322003500
813,33.5542,775601322016700
814,33.5447,775601322029700
815,33.5348,775601322043000
816,33.5428,775601322055700
817,59.6396,775601342172700
818,59.5728,775601342274200
819,59.5543,775601342297900
820,59.5418,775601342314200
821,59.4001,775601342459300
822,59.3263,775601342536800
823,59.3096,775601342556800
824,59.297,775601342572600
825,59.2856,775601342587500
826,59.278,775601342602300
827,30.501,775601371382800
828,30.3944,775601371492900
829,30.3773,775601371513600
830,30.3707,775601371525200
831,50.8333,775601371537300
832,50.8249,775601371568700
833,50.8167,775601371582400
834,50.8103,775601371592500
835,50.8081,775601371601900
836,50.7611,775601371652200
837,50.7529,775601371663500
838,46.6378,775601402107100
839,46.6734,775601402167700
840,46.6852,775601402185100
841,46.6972,775601402194900
842,46.7438,775601402203900
843,46.7978,775601402212600
844,46.8286,775601402221400
845,46.865,775601402234000
846,46.8777,775601402243600
847,46.8991,775601402252700
848,46.9453,775601402261500
849,59.7226,775601421992900
850,59.5867,775601422157100
851,59.5672,775601422183600
852,59.5513,775601422204000
853,59.5405,775601422219100
854,59.5299,775601422233600
855,59.52,775601422247700
856,59.5465,775601422272100
857,59.5561,775601422286600
858,59.5519,775601422300700
859,43.5872,775601451888200
860,43.5525,775601451958100
861,43.5612,775601451980200
862,43.5513,775601451996400
863,43.4861,775601452065300
864,43.4737,775601452081200
865,43.4627,775601452095900
866,43.3633,775601452198700
867,43.3482,775601452217300
868,43.3364,775601452232300
869,30.746,775601481445200
870,30.6346,775601481579500
871,30.6117,775601481607500
872,30.5888,775601481655800
873,30.5807,775601481669500
874,30.5712,775601481682400
875,30.5753,775601481693700
876,30.5711,775601481703900
877,30.4744,775601481804400
878,30.7855,775601481838700
879,30.7528,775601481883700
880,50.4029,775601511980500
881,50.3255,775601512082500
882,50.0772,775601512336200
883,50.0568,775601512360200
884,50.0393,775601512381600
885,50.0296,775601512395000
886,50.0198,775601512408500
887,50.0095,775601512422500
888,49.9999,775601512436000
889,49.9604,775601512478900
890,30.4598,775601531983600
891,30.3655,775601532081600
892,56.3342,775601532238600
893,56.3832,775601532255200
894,56.3761,775601532268100
895,56.3704,775601532277500
896,56.3646,775601532286800
897,56.3593,775601532295900
898,56.354,775601532304700
899,56.3507,775601532313600
900,56.3452,775601532322500
901,57.1647,775601561796400
902,57.1684,775601561819800
903,57.1617,775601561831700
904,57.1254,775601561871600
905,57.116,775601561884600
906,57.1105,775601561894100
907,57.1039,775601561904200
908,57.0974,775601561914100
909,57.0902,775601561924700
910,57.0818,775601561936200
911,37.896,775601591840800
912,37.8221,775601591944900
913,37.8038,775601591968700
914,37.7916,775601591985100
915,37.7799,775601592000500
916,37.7682,775601592015900
917,37.7567,775601592031000
918,37.7453,775601592045900
919,37.7344,775601592060300
920,37.7227,775601592075400
921,37.711,775601592090200
922,51.4171,775601618661100
923,51.3417,775601618769000
924,51.3242,775601618792000
925,51.3169,775601618806900
926,51.2923,775601618834900
927,51.2816,775601618849100
928,51.2716,775601618862500
929,51.2606,775601618877200
930,51.2494,775601618891600
931,51.2385,775601618905600
932,59.8932,775601642087200
933,59.7605,775601642238100
934,59.7388,775601642264400
935,59.7109,775601642295900
936,59.6995,775601642310800
937,59.6883,775601642325400
938,59.6773,775601642340000
939,59.6661,775601642354400
940,59.6543,775601642369300
941,59.6431,775601642383800
942,39.7135,775601671733100
943,39.6497,775601671829200
944,39.6307,775601671853000
945,39.6183,775601671869100
946,39.6069,775601671883800
947,39.5951,775601671898900
948,39.5838,775601671913500
949,39.5243,775601671976200
950,39.5071,775601671996800
951,39.4951,775601672012100
952,39.4842,775601672026300
953,50.2093,775601701699100
954,50.1176,775601701807700
955,50.101,775601701829100
956,50.0939,775601701840000
957,50.0927,775601701849600
958,50.0862,775601701859300
959,50.0798,775601701869100
960,50.0732,775601701878900
961,50.0661,775601701889000
962,50.0595,775601701898800
963,50.0541,775601701908300
964,51.412,775601731630400
965,51.3578,775601731706300
966,51.3422,775601731726900
967,51.3305,775601731742300
968,51.3047,775601731771500
969,51.2931,775601731786400
970,51.2674,775601731815500
971,51.2562,775601731829900
972,51.2455,775601731843900
973,31.4482,775601751646200
974,31.3651,775601751732600
975,31.3487,775601751752300
976,31.3411,775601751763100
977,31.3348,775601751772600
978,31.3276,775601751783000
979,31.3201,775601751793600
980,31.3037,775601751813200
981,31.2971,775601751822900
982,31.29,775601751833100
983,52.0549,775601781596600
984,51.994,775601781686500
985,51.9813,775601781704800
986,51.9754,775601781714500
987,51.9698,775601781723700
988,51.9643,775601781732400
989,51.963,775601781741200
990,51.9578,775601781749900
991,51.9524,775601781758400
992,51.9379,775601781776000
993,50.2231,775601811831900
994,50.5064,775601811951200
995,50.5119,775601811976500
996,50.5193,775601811989000
997,50.5186,775601811999700
998,50.5181,775601812010000
999,50.5179,775601812019500
1000,50.5172,775601812029300
1001,50.5099,775601812045700
1002,50.5086,775601812056000
1003,50.5074,775601812066100
1004,32.9271,775601841775000
1005,32.8689,775601841866800
1006,32.8548,775601841886100
1007,32.8431,775601841901800
1008,32.8315,775601841916900
1009,32.8202,775601841931500
1010,32.8099,775601841945400
1011,32.799,775601841959600
1012,32.7879,775601841974100
1013,32.7767,775601841988400
1014,32.7661,775601842002300
1015,53.9745,775601861634000
1016,53.932,775601861708900
1017,53.9197,775601861726700
1018,53.9129,775601861736900
1019,53.9068,775601861746300
1020,53.9059,775601861754900
1021,53.9002,775601861763700
1022,53.8944,775601861772800
1023,53.8837,775601861787000
1024,53.8781,775601861795800
1025,53.873,775601861804100
1026,30.2555,775601891846800
1027,30.1953,775601891923800
1028,30.1834,775601891940900
1029,30.1771,775601891950900
1030,30.171,775601891960400
1031,30.1658,775601891969200
1032,30.16,775601891978400
1033,30.2025,775601891987300
1034,30.209,775601891996100
1035,30.2052,775601892004900
1036,30.2,775601892013800
1037,34.251,775601921826900
1038,34.1804,775601921918900
1039,34.1687,775601921939100
1040,34.1575,775601921954000
1041,34.1506,775601921964300
1042,34.1444,775601921973900
1043,34.1407,775601921983600
1044,34.1339,775601921993600
1045,34.1274,775601922003200
1046,34.1208,775601922013000
1047,34.1127,775601922024000
1048,31.908,775601951659500
1049,31.8168,775601951771100
1050,31.8031,775601951790400
1051,31.7966,775601951800400
1052,31.7939,775601951809700
1053,31.7854,775601951821400
1054,31.7792,775601951830900
1055,31.7728,775601951840600
1056,31.7673,775601951849200
1057,31.7616,775601951858300
1058,31.7554,775601951867800
1059,48.9845,775601982962900
1060,48.8529,775601983111300
1061,48.7892,775601983180100
1062,48.779,775601983193800
1063,48.7725,775601983203900
1064,48.7582,775601983221700
1065,48.7524,775601983230900
1066,48.7464,775601983240000
1067,48.7411,775601983248600
1068,48.7352,775601983257600
1069,34.7892,775602002272900
1070,34.7032,775602002370400
1071,34.6866,775602002391400
1072,34.6793,775602002402500
1073,34.7,775602002411600
1074,34.7683,775602002434500
1075,34.7717,775602002446000
