frame,rtt_ms,ts_ns
803,0.199,775019534004800
804,0.1196,775019534112000
805,0.2482,775019534134400
806,0.0345,775019534369900
807,0.0175,775019534398600
808,0.0217,775019534414400
809,0.0156,775019534431400
810,0.0206,775019534445500
811,0.0608,775019534462300
812,0.041,775019534512100
813,0.0307,775019534536100
814,0.1569,775019563723800
815,0.0586,775019563849900
816,0.0674,775019563972500
817,0.0375,775019564070200
818,0.0282,775019564091800
819,0.1557,775019564129500
820,0.1607,775019564152100
821,0.1622,775019564164800
822,0.1627,775019564175800
823,0.1618,775019564187000
824,0.1611,775019564198000
825,0.1566,775019593536000
826,0.0601,775019593662000
827,0.0672,775019593754100
828,0.04,775019593851700
829,0.0244,775019593876100
830,0.0217,775019593910900
831,0.046,775019593929600
832,0.0231,775019593961300
833,0.0385,775019593992300
834,0.0221,775019594017300
835,0.0178,775019594047500
836,0.1449,775019621866400
837,0.0876,775019621982900
838,0.0832,775019622055600
839,0.0387,775019622132900
840,0.0221,775019622182700
841,0.0517,775019622201800
842,0.0235,775019622238600
843,0.023,775019622270400
844,0.0445,775019622290600
845,0.0264,775019622322500
846,0.0229,775019622345800
847,0.1662,775019644105800
848,0.1145,775019644231000
849,0.1068,775019644256800
850,0.0606,775019644325700
851,0.0543,775019644380200
852,0.0243,775019644419200
853,0.0556,775019644458700
854,0.0217,775019644501000
855,0.0208,775019644537500
856,0.0461,775019644554100
857,0.0207,775019644585800
858,0.1512,775019673959400
859,0.0748,775019674088900
860,0.0538,775019674235300
861,0.0215,775019674280100
862,0.07,775019674343900
863,0.0563,775019674397600
864,0.0312,775019674444500
865,0.0349,775019674466600
866,0.0324,775019674498400
867,0.0477,775019674527100
868,0.0326,775019674571500
869,0.1086,775019699282600
870,0.0733,775019699379700
871,0.0632,775019699445000
872,0.0274,775019699492000
873,0.0216,775019699527500
874,0.0377,775019699544600
875,0.0383,775019699577600
876,0.0473,775019699611000
877,0.0238,775019699644100
878,0.022,775019699665100
879,0.0135,775019699682500
880,0.2562,775019724041200
881,0.1716,775019724153800
882,0.1613,775019724172300
883,0.1851,775019724184000
884,0.1807,775019724194800
885,0.1736,775019724205600
886,0.1666,775019724216500
887,0.113,775019724273600
888,0.0367,775019724353400
889,0.0244,775019724411100
890,0.0327,775019724432700
891,0.1869,775019754016700
892,0.1782,775019754127500
893,0.1801,775019754148800
894,0.1802,775019754161200
895,0.1743,775019754171700
896,0.1732,775019754182500
897,0.1671,775019754193100
898,0.0784,775019754291200
899,0.0503,775019754323400
900,0.0375,775019754339700
901,0.0265,775019754354000
902,0.1628,775019783716200
903,0.0603,775019783848900
904,0.0456,775019783957100
905,0.0285,775019784030100
906,0.0493,775019784053300
907,0.0199,775019784091200
908,0.182,775019784124300
909,0.1786,775019784140600
910,0.1721,775019784152200
911,0.145,775019784183200
912,0.1442,775019784194400
913,0.1255,775019813813700
914,0.0833,775019813912900
915,0.0354,775019813971400
916,0.0475,775019813990800
917,0.0197,775019814027000
918,0.0196,775019814060100
919,0.0148,775019814075700
920,0.0225,775019814089000
921,0.0162,775019814106000
922,0.204,775019814120600
923,0.1933,775019814137400
924,0.2678,775019834201900
925,0.0617,775019834438700
926,0.0288,775019834520500
927,0.0611,775019834542300
928,0.0268,775019834586900
929,0.0236,775019834622000
930,0.0175,775019834639400
931,0.0208,775019834655300
932,0.049,775019834672000
933,0.0229,775019834706300
934,0.0176,775019834738300
935,0.1646,775019863542200
936,0.1172,775019863664600
937,0.1046,775019863687800
938,0.0927,775019863769000
939,0.0286,775019863841900
940,0.0222,775019863881100
941,0.0393,775019863900400
942,0.0452,775019863934500
943,0.0196,775019863968600
944,0.0199,775019864001200
945,0.0381,775019864017100
946,0.2196,775019893888900
947,0.2632,775019894063200
948,0.2576,775019894091400
949,0.0685,775019894384100
950,0.0703,775019894416100
951,0.0571,775019894447200
952,0.0622,775019894533900
953,0.0773,775019894588800
954,0.032,775019894654000
955,0.021,775019894707200
956,0.0308,775019894725500
957,0.1537,775019924209700
958,0.0985,775019924342800
959,0.0801,775019924428100
960,0.086,775019924479100
961,0.0764,775019924497000
962,0.0461,775019924553400
963,0.0513,775019924594300
964,0.0192,775019924634800
965,0.0207,775019924667700
966,0.0444,775019924684100
967,0.02,775019924716900
968,0.1393,775019943938500
969,0.0506,775019944057300
970,0.405,775019944149900
971,0.0471,775019944523300
972,0.0447,775019944547100
973,0.0194,775019944586500
974,0.0214,775019944604400
975,0.0383,775019944621800
976,0.0618,775019944655200
977,0.0376,775019944688200
978,0.0239,775019944733400
979,0.1588,775019973844300
980,0.0614,775019973972200
981,0.0596,775019974062600
982,0.1235,775019974116200
983,0.0986,775019974155700
984,0.1227,775019974168700
985,0.1231,775019974179700
986,0.1167,775019974190700
987,0.11,775019974201300
988,0.0917,775019974223400
989,0.0614,775019974263300
990,0.2136,775020004057800
991,0.0765,775020004249000
992,0.0312,775020004314900
993,0.0203,775020004339300
994,0.0855,775020004357400
995,0.1124,775020004376000
996,0.1338,775020004387900
997,0.1203,775020004411100
998,0.1117,775020004424300
999,0.0623,775020004477800
1000,0.0603,775020004513700
1001,0.1514,775020033785900
1002,0.0644,775020033906000
1003,0.0685,775020034004900
1004,0.0629,775020034066600
1005,0.1849,775020034115900
1006,0.1517,775020034155900
1007,0.1669,775020034171300
1008,0.1691,775020034184400
1009,0.1622,775020034196900
1010,0.1542,775020034209000
1011,0.1471,775020034221000
1012,0.1435,775020053719900
1013,0.0642,775020053830800
1014,0.0276,775020053916900
1015,0.0453,775020053940700
1016,0.0449,775020053980200
1017,0.0572,775020054019900
1018,0.0262,775020054060700
1019,0.0265,775020054102200
1020,0.0808,775020054122500
1021,0.0702,775020054139200
1022,0.0618,775020054151600
1023,0.1855,775020083751700
1024,0.08,775020083891900
1025,0.1353,775020083922000
1026,0.0395,775020084038700
1027,0.0246,775020084096200
1028,0.1716,775020084117200
1029,0.16,775020084154100
1030,0.1604,775020084167100
1031,0.16,775020084178600
1032,0.159,775020084189600
1033,0.1584,775020084200200
1034,0.1441,775020113757300
1035,0.0642,775020113864200
1036,0.1209,775020113889200
1037,0.0339,775020113997300
1038,0.0175,775020114026200
1039,0.0468,775020114041700
1040,0.0359,775020114076800
1041,0.0851,775020114133700
1042,0.0748,775020114150200
1043,0.0672,775020114161300
1044,0.0598,775020114171900
1045,0.1602,775020143673800
1046,0.0567,775020143806800
1047,0.0571,775020143899900
1048,0.0507,775020143950900
1049,0.0199,775020143990500
1050,0.031,775020144023900
1051,0.0227,775020144040600
1052,0.0422,775020144052400
1053,0.0173,775020144088200
1054,0.1222,775020144104000
1055,0.1031,775020144152000
1056,0.1635,775020174050800
1057,0.0817,775020174161800
1058,0.0962,775020174180400
1059,0.0887,775020174192700
1060,0.0639,775020174265900
1061,0.0635,775020174324300
1062,0.031,775020174365500
1063,0.0526,775020174383200
1064,0.0304,775020174422100
1065,0.0204,775020174473400
1066,0.0123,775020174489600
1067,0.1254,775020193823600
1068,0.0436,775020193932200
1069,0.0372,775020194016400
1070,0.0252,775020194079100
1071,0.0172,775020194097900
1072,0.0804,775020194113400
1073,0.0712,775020194130800
1074,0.0256,775020194218000
1075,0.0174,775020194237300
1076,0.0211,775020194253200
